testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2020-03-17T00:00:00Z,Illinois,0,160,0,12587.53,NA,NA,NA
2020-03-18T00:00:00Z,Illinois,0,288,1,12587.53,0,128,1
2020-03-19T00:00:00Z,Illinois,0,422,3,12587.53,0,134,2
2020-03-20T00:00:00Z,Illinois,4286,585,5,12587.53,4286,163,2
2020-03-21T00:00:00Z,Illinois,6247,753,6,12587.53,1961,168,1
2020-03-22T00:00:00Z,Illinois,8374,1049,9,12587.53,2127,296,3
2020-03-24T00:00:00Z,Illinois,11485,1535,16,12587.53,3111,486,7
2020-03-25T00:00:00Z,Illinois,14209,1865,19,12587.53,2724,330,3
2020-03-26T00:00:00Z,Illinois,16631,2538,26,12587.53,2422,673,7
2020-03-27T00:00:00Z,Illinois,21542,3026,34,12587.53,4911,488,8
2020-03-28T00:00:00Z,Illinois,25429,3491,47,12587.53,3887,465,13
2020-03-29T00:00:00Z,Illinois,27762,4596,65,12587.53,2333,1105,18
2020-03-30T00:00:00Z,Illinois,30446,5056,72,12587.53,2684,460,7
2020-03-31T00:00:00Z,Illinois,35225,5994,98,12587.53,4779,938,26
2020-04-01T00:00:00Z,Illinois,40384,6980,141,12587.53,5159,986,43
2020-04-02T00:00:00Z,Illinois,43656,7695,157,12587.53,3272,715,16
2020-04-03T00:00:00Z,Illinois,48048,8904,210,12587.53,4392,1209,53
2020-04-04T00:00:00Z,Illinois,53581,10357,243,12587.53,5533,1453,33
2020-04-05T00:00:00Z,Illinois,58983,11256,274,12587.53,5402,899,31
2020-04-06T00:00:00Z,Illinois,62942,12262,307,12587.53,3959,1006,33
2020-04-07T00:00:00Z,Illinois,68732,13549,380,12587.53,5790,1287,73
2020-04-08T00:00:00Z,Illinois,75066,15078,462,12587.53,6334,1529,82
2020-04-09T00:00:00Z,Illinois,80857,16422,528,12587.53,5791,1344,66
2020-04-10T00:00:00Z,Illinois,87527,17887,596,12587.53,6670,1465,68
2020-04-11T00:00:00Z,Illinois,92779,19180,677,12587.53,5252,1293,81
2020-04-11T00:00:00Z,Illinois,92779,19180,677,12587.53,0,0,0
2020-04-12T00:00:00Z,Illinois,100735,20852,720,12587.53,7956,1672,43
2020-04-13T00:00:00Z,Illinois,105768,22025,794,12587.53,5033,1173,74
2020-04-14T00:00:00Z,Illinois,110616,23247,868,12587.53,4848,1222,74
