testDate,County,confirmed_cases,total_tested,probable_deaths,deaths,population,daily_confirmed_cases,daily_total_tested,daily_probable_deaths,daily_deaths
2021-01-23,Illinois,1098527,15319694,1934,18711,12671.821,5152,110178,15,96
2021-01-23,Adams,7529,107323,26,101,65.435,22,603,1,1
2021-01-23,Alexander,404,4351,0,7,5.761,0,19,0,0
2021-01-23,Bond,1779,18633,4,20,16.426,5,191,0,0
2021-01-23,Boone,5640,45336,12,67,53.544,23,296,0,1
2021-01-23,Brown,622,13203,6,5,6.578,3,298,0,0
2021-01-23,Bureau,3048,30843,13,72,32.628,7,208,1,0
2021-01-23,Calhoun,450,4415,3,1,4.739,1,36,0,0
2021-01-23,Carroll,1458,15431,1,32,14.305,1,89,0,0
2021-01-23,Cass,1790,14758,10,21,12.147,5,100,0,0
2021-01-23,Champaign,15799,1388915,7,99,209.689,47,10559,0,2
2021-01-23,Chicago,229781,2895485,226,4554,2693.976,956,18876,4,22
2021-01-23,Christian,3052,33438,17,61,32.304,18,255,0,2
2021-01-23,Clark,1527,11554,6,27,15.441,6,82,0,0
2021-01-23,Clay,1339,11682,5,35,13.184,6,68,0,0
2021-01-23,Clinton,5162,44409,8,78,37.562,17,283,0,0
2021-01-23,Coles,4783,54990,2,83,50.621,22,315,0,0
2021-01-23,Cook,213819,2630072,315,4132,2456.257,987,16849,-1,5
2021-01-23,Crawford,1828,24885,15,20,18.667,9,129,1,0
2021-01-23,Cumberland,1115,8972,12,15,10.766,1,27,0,0
2021-01-23,De Witt,1189,14858,7,20,15.638,9,100,0,0
2021-01-23,DeKalb,7648,92044,3,90,104.897,33,390,0,1
2021-01-23,Douglas,2044,22720,6,28,19.465,10,127,0,0
2021-01-23,DuPage,70712,895116,85,1083,922.921,388,5380,-1,4
2021-01-23,Edgar,1491,11111,21,32,17.161,2,45,0,0
2021-01-23,Edwards,477,3144,1,8,6.395,1,25,0,0
2021-01-23,Effingham,4366,32616,11,60,34.008,7,158,0,1
2021-01-23,Fayette,2961,21739,3,50,21.336,7,246,0,0
2021-01-23,Ford,1404,20769,8,43,12.961,5,154,0,0
2021-01-23,Franklin,3917,37048,11,60,38.469,9,201,0,0
2021-01-23,Fulton,2615,53731,8,41,34.34,14,328,0,0
2021-01-23,Gallatin,394,3083,1,3,4.828,1,28,0,0
2021-01-23,Greene,1279,10797,13,30,12.969,5,27,0,0
2021-01-23,Grundy,4518,37079,4,50,51.054,39,456,0,0
2021-01-23,Hamilton,730,5275,3,14,8.116,1,50,0,0
2021-01-23,Hancock,1550,14156,10,25,17.708,15,100,0,0
2021-01-23,Hardin,311,3893,0,8,3.821,2,15,0,0
2021-01-23,Henderson,466,5215,9,7,6.646,1,19,0,0
2021-01-23,Henry,4097,50244,27,50,48.913,15,282,0,0
2021-01-23,Iroquois,2619,34818,2,56,27.114,6,181,0,0
2021-01-23,Jackson,4296,54936,11,59,56.75,11,503,0,0
2021-01-23,Jasper,1060,8787,1,14,9.61,3,38,0,0
2021-01-23,Jefferson,3545,32258,1,103,37.684,24,312,0,0
2021-01-23,Jersey,2294,22672,18,43,21.773,20,221,2,0
2021-01-23,Jo Daviess,1519,16556,3,22,21.235,6,68,0,1
2021-01-23,Johnson,1253,20800,6,9,12.417,11,679,0,0
2021-01-23,Kane,47054,465412,49,656,532.403,304,2642,1,5
2021-01-23,Kankakee,11692,158761,8,179,109.862,61,1020,0,2
2021-01-23,Kendall,9970,92941,9,72,128.99,86,507,0,0
2021-01-23,Knox,4686,61782,30,116,49.699,12,421,0,0
2021-01-23,Lake,54489,672130,70,848,696.535,217,3836,2,13
2021-01-23,LaSalle,9757,113433,53,197,108.669,53,737,0,1
2021-01-23,Lawrence,2208,23535,9,21,15.678,3,330,0,0
2021-01-23,Lee,3133,43562,39,37,34.096,13,1566,1,0
2021-01-23,Livingston,3779,59854,10,60,35.648,20,1175,1,0
2021-01-23,Logan,3165,55147,14,45,28.618,18,1108,0,1
2021-01-23,Macon,8963,116124,11,171,104.009,27,524,0,0
2021-01-23,Macoupin,4002,52055,26,70,44.926,27,356,0,0
2021-01-23,Madison,25198,225690,65,410,262.966,183,1899,0,3
2021-01-23,Marion,4063,50011,6,107,37.205,12,646,0,0
2021-01-23,Marshall,703,13625,2,13,11.438,10,156,0,0
2021-01-23,Mason,1190,15513,1,40,13.359,6,173,0,0
2021-01-23,Massac,1066,8424,3,30,13.772,8,57,0,1
2021-01-23,McDonough,2192,32338,12,39,29.682,11,257,0,0
2021-01-23,McHenry,22153,226385,25,231,307.774,103,1396,2,1
