testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-09-03,Illinois,240003,4160668,8115,12671.821,1360,40795,25
2020-09-03,Adams,795,25322,9,65.435,9,211,0
2020-09-03,Alexander,45,1413,1,5.761,0,8,1
2020-09-03,Bond,162,4842,3,16.426,1,28,0
2020-09-03,Boone,886,11446,23,53.544,2,68,0
2020-09-03,Brown,23,1284,0,6.578,0,5,0
2020-09-03,Bureau,407,6036,9,32.628,14,143,0
2020-09-03,Calhoun,27,829,0,4.739,0,3,0
2020-09-03,Carroll,138,2562,4,14.305,0,8,0
2020-09-03,Cass,313,4034,11,12.147,4,58,0
2020-09-03,Champaign,2657,240499,20,209.689,100,5327,0
2020-09-03,Chicago,71895,933263,2887,2693.976,170,6689,4
2020-09-03,Christian,250,8692,6,32.304,1,66,0
2020-09-03,Clark,119,3412,2,15.441,0,21,0
2020-09-03,Clay,92,2457,0,13.184,1,17,0
2020-09-03,Clinton,771,9643,17,37.562,6,114,0
2020-09-03,Coles,1060,19754,23,50.621,33,362,1
2020-09-03,Cook,56117,776078,2193,2456.257,226,5899,3
2020-09-03,Crawford,84,2467,1,18.667,3,28,0
2020-09-03,Cumberland,148,3100,3,10.766,2,43,0
2020-09-03,De Witt,47,2753,1,15.638,-1,59,0
2020-09-03,DeKalb,1156,22516,36,104.897,7,123,0
2020-09-03,Douglas,232,6319,5,19.465,1,117,0
2020-09-03,DuPage,14840,256866,536,922.921,70,1291,0
2020-09-03,Edgar,92,2507,1,17.161,0,20,1
2020-09-03,Edwards,43,621,0,6.395,1,11,0
2020-09-03,Effingham,586,8744,1,34.008,12,132,0
2020-09-03,Fayette,183,3958,3,21.336,7,79,0
2020-09-03,Ford,74,3510,3,12.961,2,52,0
2020-09-03,Franklin,358,8902,1,38.469,9,234,0
2020-09-03,Fulton,97,7511,0,34.34,3,170,0
2020-09-03,Gallatin,64,597,2,4.828,0,8,0
2020-09-03,Greene,130,2489,1,12.969,1,50,0
2020-09-03,Grundy,516,8613,5,51.054,15,78,0
2020-09-03,Hamilton,45,1050,0,8.116,0,6,0
2020-09-03,Hancock,150,4572,2,17.708,4,35,0
2020-09-03,Hardin,20,593,0,3.821,0,6,0
2020-09-03,Henderson,45,921,0,6.646,0,3,0
2020-09-03,Henry,477,12572,1,48.913,5,82,0
2020-09-03,Iroquois,313,8633,19,27.114,3,79,0
2020-09-03,Jackson,984,14850,22,56.75,11,204,0
2020-09-03,Jasper,141,2070,7,9.61,2,39,0
2020-09-03,Jefferson,470,7160,35,37.684,7,108,0
2020-09-03,Jersey,285,4336,6,21.773,0,16,0
2020-09-03,Jo Daviess,183,4100,2,21.235,6,22,0
2020-09-03,Johnson,119,2065,0,12.417,0,39,0
2020-09-03,Kane,11395,139026,317,532.403,41,1165,3
2020-09-03,Kankakee,2290,40301,71,109.862,16,465,0
2020-09-03,Kendall,1679,27220,24,128.99,9,111,1
2020-09-03,Knox,468,12630,3,49.699,8,126,0
2020-09-03,Lake,14767,200424,469,696.535,70,1259,1
2020-09-03,LaSalle,1302,23818,51,108.669,11,187,1
2020-09-03,Lawrence,142,3674,0,15.678,0,61,0
2020-09-03,Lee,246,5626,1,34.096,2,29,0
2020-09-03,Livingston,210,7879,4,35.648,3,93,0
2020-09-03,Logan,287,10718,1,28.618,11,266,0
2020-09-03,Macon,1010,28139,28,104.009,3,161,1
2020-09-03,Macoupin,364,14600,5,44.926,2,201,0
2020-09-03,Madison,4219,58556,103,262.966,37,597,3
2020-09-03,Marion,293,8189,0,37.205,7,96,0
2020-09-03,Marshall,53,2358,0,11.438,0,38,0
2020-09-03,Mason,88,3449,1,13.359,0,43,0
2020-09-03,Massac,67,2146,1,13.772,2,10,0
2020-09-03,McDonough,251,5750,15,29.682,20,159,0
2020-09-03,McHenry,3925,59356,115,307.774,18,414,0
2020-09-03,McLean,2162,51337,16,171.517,99,1498,0
2020-09-03,Menard,72,3546,0,12.196,0,21,0
2020-09-03,Mercer,106,3373,5,15.437,3,27,0
2020-09-03,Monroe,477,5423,14,34.637,5,16,0
2020-09-03,Montgomery,258,9648,10,28.414,4,51,1
2020-09-03,Morgan,544,11103,20,33.658,6,141,0
2020-09-03,Moultrie,174,3570,2,14.501,5,152,0
2020-09-03,Ogle,492,11014,5,50.643,3,39,0
2020-09-03,Out Of State,0,41615,0,NA,0,269,0
2020-09-03,Peoria,2466,67047,41,179.179,25,837,1
2020-09-03,Perry,300,5254,10,20.916,2,70,0
2020-09-03,Piatt,84,5830,0,16.344,2,185,0
2020-09-03,Pike,75,2099,0,15.561,0,9,0
2020-09-03,Pope,20,447,1,4.177,1,4,0
2020-09-03,Pulaski,133,1133,1,5.335,1,41,0
2020-09-03,Putnam,20,796,0,5.739,0,21,0
2020-09-03,Randolph,751,8571,7,31.782,1,35,0
2020-09-03,Richland,66,3556,3,15.513,0,43,0
2020-09-03,Rock Island,2274,47351,60,141.879,5,605,2
2020-09-03,Saline,168,5037,3,23.491,0,55,0
2020-09-03,Sangamon,1844,79420,39,194.672,7,631,0
2020-09-03,Schuyler,29,1391,0,6.768,5,12,0
2020-09-03,Scott,46,1634,0,4.951,0,57,0
2020-09-03,Shelby,226,5172,3,21.634,5,116,0
2020-09-03,St. Clair,5450,62613,173,259.686,37,541,1
2020-09-03,Stark,28,1341,0,5.342,0,28,0
2020-09-03,Stephenson,388,9004,6,44.498,1,28,0
2020-09-03,Tazewell,1158,44858,10,131.803,19,797,0
2020-09-03,Unassigned,87,54502,0,NA,13,107,0
2020-09-03,Union,438,4954,24,16.653,3,137,0
2020-09-03,Vermilion,368,19638,4,75.758,15,478,0
2020-09-03,Wabash,110,1873,1,11.52,2,6,0
2020-09-03,Warren,265,3034,1,16.844,1,39,0
2020-09-03,Washington,119,2280,1,13.887,3,28,0
2020-09-03,Wayne,118,2650,2,16.215,1,42,0
2020-09-03,White,129,2466,0,13.537,1,25,0
2020-09-03,Whiteside,525,10882,19,55.175,1,50,0
2020-09-03,Will,11737,168297,360,690.743,61,958,0
2020-09-03,Williamson,965,19279,14,66.597,5,357,0
2020-09-03,Winnebago,4342,67808,147,282.572,16,461,0
2020-09-03,Woodford,293,9005,3,38.459,5,131,0
2020-09-02,Illinois,238643,4119873,8090,12671.821,2128,32751,26
2020-09-02,Adams,786,25111,9,65.435,0,281,1
2020-09-02,Alexander,45,1405,0,5.761,1,0,0
2020-09-02,Bond,161,4814,3,16.426,7,32,0
2020-09-02,Boone,884,11378,23,53.544,11,59,0
2020-09-02,Brown,23,1279,0,6.578,3,2,0
2020-09-02,Bureau,393,5893,9,32.628,15,16,0
2020-09-02,Calhoun,27,826,0,4.739,1,1,0
2020-09-02,Carroll,138,2554,4,14.305,3,4,0
2020-09-02,Cass,309,3976,11,12.147,10,6,0
2020-09-02,Champaign,2557,235172,20,209.689,59,4794,0
2020-09-02,Chicago,71725,926574,2883,2693.976,284,5604,4
2020-09-02,Christian,249,8626,6,32.304,5,34,1
2020-09-02,Clark,119,3391,2,15.441,3,7,0
2020-09-02,Clay,91,2440,0,13.184,7,8,0
2020-09-02,Clinton,765,9529,17,37.562,25,76,0
2020-09-02,Coles,1027,19392,22,50.621,41,7,0
2020-09-02,Cook,55891,770179,2190,2456.257,340,5283,4
2020-09-02,Crawford,81,2439,1,18.667,1,1,1
2020-09-02,Cumberland,146,3057,3,10.766,6,2,0
2020-09-02,De Witt,48,2694,1,15.638,4,35,0
2020-09-02,DeKalb,1149,22393,36,104.897,22,215,0
2020-09-02,Douglas,231,6202,5,19.465,8,4,0
2020-09-02,DuPage,14770,255575,536,922.921,91,2013,2
2020-09-02,Edgar,92,2487,0,17.161,8,40,0
2020-09-02,Edwards,42,610,0,6.395,0,0,0
2020-09-02,Effingham,574,8612,1,34.008,25,16,0
2020-09-02,Fayette,176,3879,3,21.336,4,8,0
2020-09-02,Ford,72,3458,3,12.961,1,4,1
2020-09-02,Franklin,349,8668,1,38.469,4,25,0
2020-09-02,Fulton,94,7341,0,34.34,5,152,0
2020-09-02,Gallatin,64,589,2,4.828,1,4,0
2020-09-02,Greene,129,2439,1,12.969,14,13,0
2020-09-02,Grundy,501,8535,5,51.054,18,47,0
2020-09-02,Hamilton,45,1044,0,8.116,0,3,0
2020-09-02,Hancock,146,4537,2,17.708,6,23,0
2020-09-02,Hardin,20,587,0,3.821,1,1,0
2020-09-02,Henderson,45,918,0,6.646,0,3,0
2020-09-02,Henry,472,12490,1,48.913,4,72,0
2020-09-02,Iroquois,310,8554,19,27.114,4,86,0
2020-09-02,Jackson,973,14646,22,56.75,22,81,0
2020-09-02,Jasper,139,2031,7,9.61,7,0,0
2020-09-02,Jefferson,463,7052,35,37.684,1,24,1
2020-09-02,Jersey,285,4320,6,21.773,7,9,0
