testDate,total_tested,confirmed_cases,deaths,probable_deaths,daily_total_tested,daily_confirmed_cases,daily_deaths
2020-03-10,326,20,0,NA,NA,NA,NA
2020-03-11,367,25,0,NA,41,5,0
2020-03-12,418,32,0,NA,51,7,0
2020-03-13,444,46,0,NA,26,14,0
2020-03-14,708,64,0,NA,264,18,0
2020-03-15,932,93,0,NA,224,29,0
2020-03-16,1143,105,0,NA,211,12,0
2020-03-17,1500,160,1,NA,357,55,1
2020-03-18,2052,288,3,NA,552,128,2
2020-03-19,3151,422,4,NA,1099,134,1
2020-03-20,4286,585,5,NA,1135,163,1
2020-03-21,6247,753,6,NA,1961,168,1
2020-03-22,8374,1046,9,NA,2127,293,3
2020-03-23,9868,1283,12,NA,1494,237,3
2020-03-24,11485,1535,16,NA,1617,252,4
2020-03-25,14209,1865,19,NA,2724,330,3
2020-03-26,16631,2538,26,NA,2422,673,7
2020-03-27,21542,3026,34,NA,4911,488,8
2020-03-28,25429,3491,47,NA,3887,465,13
2020-03-29,27762,4596,65,NA,2333,1105,18
2020-03-30,30446,5056,72,NA,2684,460,7
2020-03-31,35225,5994,99,NA,4779,938,27
2020-04-01,40384,6980,141,NA,5159,986,42
2020-04-02,43656,7695,157,NA,3272,715,16
2020-04-03,48048,8904,210,NA,4392,1209,53
2020-04-04,53581,10357,243,NA,5533,1453,33
2020-04-05,58983,11256,274,NA,5402,899,31
2020-04-06,62942,12262,307,NA,3959,1006,33
2020-04-07,68732,13549,380,NA,5790,1287,73
2020-04-08,75066,15078,462,NA,6334,1529,82
2020-04-09,80857,16422,528,NA,5791,1344,66
2020-04-10,87527,17887,596,NA,6670,1465,68
2020-04-11,92779,19180,677,NA,5252,1293,81
2020-04-12,100735,20852,720,NA,7956,1672,43
2020-04-13,105768,22025,794,NA,5033,1173,74
2020-04-14,110616,23247,868,NA,4848,1222,74
2020-04-15,116929,24593,948,NA,6313,1346,80
2020-04-16,122589,25733,1072,NA,5660,1140,124
2020-04-17,130163,27575,1134,NA,7574,1842,62
2020-04-18,137404,29160,1259,NA,7241,1585,125
2020-04-19,143318,30357,1290,NA,5914,1197,31
2020-04-20,148358,31508,1349,NA,5040,1151,59
2020-04-21,154997,33059,1468,NA,6639,1551,119
2020-04-22,164346,35108,1565,NA,9349,2049,97
2020-04-23,173508,36934,1688,NA,9162,1826,123
2020-04-24,189632,39658,1795,NA,16124,2724,107
2020-04-25,201617,41777,1874,NA,11985,2119,79
2020-04-26,214952,43903,1933,NA,13335,2126,59
2020-04-27,227628,45883,1983,NA,12676,1980,50
2020-04-28,242189,48102,2125,NA,14561,2219,142
2020-04-29,256667,50355,2215,NA,14478,2253,90
2020-04-30,269867,52918,2355,NA,13200,2563,140
2020-05-01,284688,56055,2457,NA,14821,3137,102
2020-05-02,299896,58505,2559,NA,15208,2450,102
2020-05-03,319313,61499,2618,NA,19417,2994,59
2020-05-04,333147,63840,2662,NA,13834,2341,44
2020-05-05,346286,65962,2838,NA,13139,2122,176
2020-05-06,361260,68232,2974,NA,14974,2270,136
2020-05-07,379043,70873,3111,NA,17783,2641,137
2020-05-08,399714,73760,3241,NA,20671,2887,130
2020-05-09,416331,76085,3349,NA,16617,2325,108
2020-05-10,429984,77741,3406,NA,13653,1656,57
