testDate,total_tested,confirmed_cases,deaths,tested_change,cases_change,deaths_change,tested_7_day_rolling_avg,cases_7_day_rolling_avg,deaths_7_day_rolling_avg,daily_total_tested,daily_confirmed_cases,daily_deaths
2020-03-10T00:00:00Z,326,20,0,326,20,0,47,3,0,NA,NA,NA
2020-03-11T00:00:00Z,367,25,0,41,5,0,52,4,0,41,5,0
2020-03-12T00:00:00Z,418,32,0,51,7,0,60,5,0,51,7,0
2020-03-13T00:00:00Z,444,46,0,26,14,0,63,7,0,26,14,0
2020-03-14T00:00:00Z,708,64,0,264,18,0,101,9,0,264,18,0
2020-03-15T00:00:00Z,932,93,0,224,29,0,133,13,0,224,29,0
2020-03-16T00:00:00Z,1143,105,0,211,12,0,163,15,0,211,12,0
2020-03-17T00:00:00Z,1500,160,1,357,55,1,168,20,0,357,55,1
2020-03-18T00:00:00Z,2052,288,3,552,128,2,241,38,0,552,128,2
2020-03-19T00:00:00Z,3151,422,4,1099,134,1,390,56,1,1099,134,1
2020-03-20T00:00:00Z,4286,585,5,1135,163,1,549,77,1,1135,163,1
2020-03-21T00:00:00Z,6247,753,6,1961,168,1,791,98,1,1961,168,1
2020-03-22T00:00:00Z,8374,1046,9,2127,293,3,1063,136,1,2127,293,3
2020-03-23T00:00:00Z,9868,1283,12,1494,237,3,1246,168,2,1494,237,3
2020-03-24T00:00:00Z,11485,1535,16,1617,252,4,1426,196,2,1617,252,4
2020-03-25T00:00:00Z,14209,1865,19,2724,330,3,1737,225,2,2724,330,3
2020-03-26T00:00:00Z,16631,2538,26,2422,673,7,1926,302,3,2422,673,7
2020-03-27T00:00:00Z,21542,3026,34,4911,488,8,2465,349,4,4911,488,8
2020-03-28T00:00:00Z,25429,3491,47,3887,465,13,2740,391,6,3887,465,13
2020-03-29T00:00:00Z,27762,4596,65,2333,1105,18,2770,507,8,2333,1105,18
2020-03-30T00:00:00Z,30446,5056,72,2684,460,7,2940,539,9,2684,460,7
2020-03-31T00:00:00Z,35225,5994,99,4779,938,27,3391,637,12,4779,938,27
2020-04-01T00:00:00Z,40384,6980,141,5159,986,42,3739,731,17,5159,986,42
2020-04-02T00:00:00Z,43656,7695,157,3272,715,16,3861,737,19,3272,715,16
2020-04-03T00:00:00Z,48048,8904,210,4392,1209,53,3787,840,25,4392,1209,53
2020-04-04T00:00:00Z,53581,10357,243,5533,1453,33,4022,981,28,5533,1453,33
2020-04-05T00:00:00Z,58983,11256,274,5402,899,31,4460,951,30,5402,899,31
2020-04-06T00:00:00Z,62942,12262,307,3959,1006,33,4642,1029,34,3959,1006,33
2020-04-07T00:00:00Z,68732,13549,380,5790,1287,73,4787,1079,40,5790,1287,73
2020-04-08T00:00:00Z,75066,15078,462,6334,1529,82,4955,1157,46,6334,1529,82
2020-04-09T00:00:00Z,80857,16422,528,5791,1344,66,5314,1247,53,5791,1344,66
2020-04-10T00:00:00Z,87527,17887,596,6670,1465,68,5640,1283,55,6670,1465,68
2020-04-11T00:00:00Z,92779,19180,677,5252,1293,81,5600,1260,62,5252,1293,81
