testDate,total_tested,confirmed_cases,deaths,daily_total_tested,daily_confirmed_cases,daily_deaths
2020-03-10,326,20,0,NA,NA,NA
2020-03-11,367,25,0,41,5,0
2020-03-12,418,32,0,51,7,0
2020-03-13,444,46,0,26,14,0
2020-03-14,708,64,0,264,18,0
2020-03-15,932,93,0,224,29,0
2020-03-16,1143,105,0,211,12,0
2020-03-17,1500,160,1,357,55,1
2020-03-18,2052,288,3,552,128,2
2020-03-19,3151,422,4,1099,134,1
2020-03-20,4286,585,5,1135,163,1
2020-03-21,6247,753,6,1961,168,1
2020-03-22,8374,1046,9,2127,293,3
2020-03-23,9868,1283,12,1494,237,3
2020-03-24,11485,1535,16,1617,252,4
2020-03-25,14209,1865,19,2724,330,3
2020-03-26,16631,2538,26,2422,673,7
2020-03-27,21542,3026,34,4911,488,8
2020-03-28,25429,3491,47,3887,465,13
2020-03-29,27762,4596,65,2333,1105,18
2020-03-30,30446,5056,72,2684,460,7
2020-03-31,35225,5994,99,4779,938,27
2020-04-01,40384,6980,141,5159,986,42
2020-04-02,43656,7695,157,3272,715,16
2020-04-03,48048,8904,210,4392,1209,53
2020-04-04,53581,10357,243,5533,1453,33
2020-04-05,58983,11256,274,5402,899,31
2020-04-06,62942,12262,307,3959,1006,33
2020-04-07,68732,13549,380,5790,1287,73
2020-04-08,75066,15078,462,6334,1529,82
2020-04-09,80857,16422,528,5791,1344,66
2020-04-10,87527,17887,596,6670,1465,68
2020-04-11,92779,19180,677,5252,1293,81
2020-04-12,100735,20852,720,7956,1672,43
2020-04-13,105768,22025,794,5033,1173,74
2020-04-14,110616,23247,868,4848,1222,74
2020-04-15,116929,24593,948,6313,1346,80
2020-04-16,122589,25733,1072,5660,1140,124
2020-04-17,130163,27575,1134,7574,1842,62
2020-04-18,137404,29160,1259,7241,1585,125
2020-04-19,143318,30357,1290,5914,1197,31
2020-04-20,148358,31508,1349,5040,1151,59
2020-04-21,154997,33059,1468,6639,1551,119
2020-04-22,164346,35108,1565,9349,2049,97
2020-04-23,173508,36934,1688,9162,1826,123
2020-04-24,189632,39658,1795,16124,2724,107
2020-04-25,201617,41777,1874,11985,2119,79
2020-04-26,214952,43903,1933,13335,2126,59
2020-04-27,227628,45883,1983,12676,1980,50
2020-04-28,242189,48102,2125,14561,2219,142
2020-04-29,256667,50355,2215,14478,2253,90
2020-04-30,269867,52918,2355,13200,2563,140
2020-05-01,284688,56055,2457,14821,3137,102
2020-05-02,299896,58505,2559,15208,2450,102
2020-05-03,319313,61499,2618,19417,2994,59
2020-05-04,333147,63840,2662,13834,2341,44
2020-05-05,346286,65962,2838,13139,2122,176
2020-05-06,361260,68232,2974,14974,2270,136
2020-05-07,379043,70873,3111,17783,2641,137
2020-05-08,399714,73760,3241,20671,2887,130
2020-05-09,416331,76085,3349,16617,2325,108
2020-05-10,429984,77741,3406,13653,1656,57
2020-05-11,442425,79007,3459,12441,1266,53
2020-05-12,471691,83021,3601,29266,4014,142
2020-05-13,489359,84698,3792,17668,1677,191
2020-05-14,512037,87937,3928,22678,3239,136
2020-05-15,538602,90369,4058,26565,2432,130
2020-05-16,561649,92457,4129,23047,2088,71
2020-05-17,581944,94191,4177,20295,1734,48
2020-05-18,603241,96485,4234,21297,2294,57
2020-05-19,621684,98030,4379,18443,1545,145
2020-05-20,642713,100418,4525,21029,2388,146
2020-05-21,672020,102686,4607,29307,2268,82
2020-05-22,697133,105444,4715,25113,2758,108
2020-05-23,722247,107796,4789,25114,2352,74
2020-05-24,747921,110304,4853,25674,2508,64
2020-05-25,769564,112017,4884,21643,1713,31
2020-05-26,786794,113195,4923,17230,1178,39
2020-05-27,803973,114306,5082,17179,1111,159
2020-05-28,829966,115833,5186,25993,1527,104
2020-05-29,851762,117455,5270,21796,1622,84
2020-05-30,877105,118917,5330,25343,1462,60
2020-05-31,898259,120260,5389,21154,1343,59
2020-06-01,918273,121234,5412,20014,974,23
2020-06-02,934704,122848,5524,16431,1614,112
2020-06-03,959175,123830,5620,24471,982,96
2020-06-04,982016,124759,5736,22841,929,116
2020-06-05,1000919,125915,5792,18903,1156,56
2020-06-06,1022074,126890,5861,21155,975,69
2020-06-07,1042774,127757,5901,20700,867,40
2020-06-08,1058873,128415,5923,16099,658,22
2020-06-09,1079182,129212,6017,20309,797,94
2020-06-10,1100002,129837,6094,20820,625,77
2020-06-11,1122327,130603,6183,22325,766,89
2020-06-12,1147101,131198,6260,24774,595,77
2020-06-13,1168945,131871,6289,21844,673,29
2020-06-14,1190985,132543,6307,22040,672,18
2020-06-15,1209612,133016,6326,18627,473,19
2020-06-16,1228341,133639,6398,18729,623,72
2020-06-17,1258328,134185,6482,29987,546,84
2020-06-18,1283832,134778,6536,25504,593,54
2020-06-19,1311003,135470,6580,27171,692,44
2020-06-20,1336968,136104,6624,25965,634,44
2020-06-21,1360784,136762,6645,23816,658,21
2020-06-22,1379003,137224,6669,18219,462,24
2020-06-23,1399510,137825,6706,20507,601,37
2020-06-24,1428841,138540,6769,29331,715,63
2020-06-25,1460527,139434,6808,31686,894,39
2020-06-26,1490952,140291,6847,30425,857,39
2020-06-27,1521189,141077,6873,30237,786,26
2020-06-28,1544978,141723,6888,23789,646,15
2020-06-29,1571896,142461,6900,26918,738,12
2020-06-30,1602965,143185,6921,31069,724,21
2020-07-01,1636055,144013,6951,33090,828,30
2020-07-02,1666317,144882,6987,30262,869,36
2020-07-03,1700635,145750,7004,34318,868,17
2020-07-04,1734471,146612,7014,33836,862,10
2020-07-05,1761706,147251,7020,27235,639,6
2020-07-06,1782840,147865,7026,21134,614,6
2020-07-07,1809834,148452,7063,26994,587,37
2020-07-08,1842576,149432,7099,32742,980,36
2020-07-09,1878756,150450,7119,36180,1018,20
2020-07-10,1911743,151767,7144,32987,1317,25
2020-07-11,1944088,152962,7167,32345,1195,23
2020-07-12,1982982,153916,7187,38894,954,20
2020-07-13,2012994,154799,7193,30012,883,6
2020-07-14,2041440,155506,7218,28446,707,25
2020-07-15,2079601,156693,7226,38161,1187,8
2020-07-16,2122607,157950,7250,43006,1257,24
2020-07-17,2166299,159334,7272,43692,1384,22
2020-07-18,2212398,160610,7289,46099,1276,17
2020-07-19,2244511,161575,7295,32113,965,6
2020-07-20,2279109,162748,7301,34598,1173,6
2020-07-21,2308854,163703,7324,29745,955,23
2020-07-22,2348487,165301,7347,39633,1598,23
2020-07-23,2388193,166925,7366,39706,1624,19
2020-07-24,2432523,168457,7385,44330,1532,19
2020-07-25,2470723,169883,7397,38200,1426,12
2020-07-26,2511567,171424,7398,40844,1541,1
2020-07-27,2542134,172655,7416,30567,1231,18
2020-07-28,2570465,173731,7446,28331,1076,30
2020-07-29,2608652,175124,7460,38187,1393,14
2020-07-30,2649786,176896,7474,41134,1772,14
2020-07-31,2699568,178837,7495,49782,1941,21
2020-08-01,2739377,180476,7503,39809,1639,8
2020-08-02,2778322,181943,7516,38945,1467,13
2020-08-03,2806797,183241,7526,28475,1298,10
2020-08-04,2849395,184712,7543,42598,1471,17
2020-08-05,2896063,186471,7573,46668,1759,30
2020-08-06,2937749,188424,7592,41686,1953,19
2020-08-07,2984618,190508,7613,46869,2084,21
2020-08-08,3032634,192698,7628,48016,2190,15
2020-08-09,3073988,194080,7636,41354,1382,8
2020-08-10,3106341,195399,7637,32353,1319,1
2020-08-11,3147703,196948,7656,41362,1549,19
2020-08-12,3189801,198593,7672,42098,1645,16
