total_tested,confirmed_cases,deaths,date
326,20,0,2020-03-10
367,25,0,2020-03-11
418,32,0,2020-03-12
444,46,0,2020-03-13
708,64,0,2020-03-14
932,93,0,2020-03-15
1143,105,0,2020-03-16
1500,160,1,2020-03-17
2052,288,3,2020-03-18
3151,422,4,2020-03-19
4286,585,5,2020-03-20
6247,753,6,2020-03-21
8374,1046,9,2020-03-22
9868,1283,12,2020-03-23
11485,1535,16,2020-03-24
14209,1865,19,2020-03-25
16631,2538,26,2020-03-26
21542,3026,34,2020-03-27
25429,3491,47,2020-03-28
27762,4596,65,2020-03-29
30446,5056,72,2020-03-30
35225,5994,99,2020-03-31
40384,6980,141,2020-04-01
43656,7695,157,2020-04-02
48048,8904,210,2020-04-03
53581,10357,243,2020-04-04
58983,11256,274,2020-04-05
62942,12262,307,2020-04-06
68732,13549,380,2020-04-07
75066,15078,462,2020-04-08
80857,16422,528,2020-04-09
87527,17887,596,2020-04-10
92779,19180,677,2020-04-11
100735,20852,720,2020-04-12
105768,22025,794,2020-04-13
110616,23247,868,2020-04-14
116929,24593,948,2020-04-15
122589,25733,1072,2020-04-16
130163,27575,1134,2020-04-17
137404,29160,1259,2020-04-18
143318,30357,1290,2020-04-19
148358,31508,1349,2020-04-20
154997,33059,1468,2020-04-21
164346,35108,1565,2020-04-22
173508,36934,1688,2020-04-23
189632,39658,1795,2020-04-24
201617,41777,1874,2020-04-25
214952,43903,1933,2020-04-26
227628,45883,1983,2020-04-27
242189,48102,2125,2020-04-28
256667,50355,2215,2020-04-29
269867,52918,2355,2020-04-30
284688,56055,2457,2020-05-01
299896,58505,2559,2020-05-02
319313,61499,2618,2020-05-03
333147,63840,2662,2020-05-04
346286,65962,2838,2020-05-05
361260,68232,2974,2020-05-06
379043,70873,3111,2020-05-07
399714,73760,3241,2020-05-08
416331,76085,3349,2020-05-09
429984,77741,3406,2020-05-10
442425,79007,3459,2020-05-11
471691,83021,3601,2020-05-12
489359,84698,3792,2020-05-13
512037,87937,3928,2020-05-14
538602,90369,4058,2020-05-15
561649,92457,4129,2020-05-16
581944,94191,4177,2020-05-17
603241,96485,4234,2020-05-18
621684,98030,4379,2020-05-19
642713,100418,4525,2020-05-20
672020,102686,4607,2020-05-21
697133,105444,4715,2020-05-22
722247,107796,4789,2020-05-23
747921,110304,4853,2020-05-24
769564,112017,4884,2020-05-25
786794,113195,4923,2020-05-26
803973,114306,5082,2020-05-27
829966,115833,5186,2020-05-28
851762,117455,5270,2020-05-29
877105,118917,5330,2020-05-30
898259,120260,5389,2020-05-31
918273,121234,5412,2020-06-01
934704,122848,5524,2020-06-02
959175,123830,5620,2020-06-03
982016,124759,5736,2020-06-04
1000919,125915,5792,2020-06-05
1022074,126890,5861,2020-06-06
1042774,127757,5901,2020-06-07
1058873,128415,5923,2020-06-08
1079182,129212,6017,2020-06-09
1100002,129837,6094,2020-06-10
1122327,130603,6183,2020-06-11
1147101,131198,6260,2020-06-12
1168945,131871,6289,2020-06-13
1190985,132543,6307,2020-06-14
1209612,133016,6326,2020-06-15
1228341,133639,6398,2020-06-16
1258328,134185,6482,2020-06-17
1283832,134778,6536,2020-06-18
1311003,135470,6580,2020-06-19
1336968,136104,6624,2020-06-20
1360784,136762,6645,2020-06-21
1379003,137224,6669,2020-06-22
1399510,137825,6706,2020-06-23
1428841,138540,6770,2020-06-24
