date,cases,deaths,tested
2020-03-11,25,0,367
2020-03-12,32,0,418
2020-03-13,46,0,444
2020-03-14,64,0,708
2020-03-15,93,0,932
2020-03-16,105,0,1143
2020-03-17,160,1,1500
2020-03-18,228,3,2052
2020-03-19,422,4,3151
2020-03-20,585,5,4286
2020-03-21,753,6,6247
2020-03-22,1046,9,8374
2020-03-23,1283,12,9868
2020-03-24,1535,16,11485
2020-03-25,1865,19,14209
2020-03-26,2538,26,16631
2020-03-27,3026,34,21542
2020-03-28,3491,47,25429
2020-03-29,4596,65,27762
2020-03-30,5056,72,30446
2020-03-31,5994,99,35225
2020-04-01,6980,141,40384
2020-04-02,7695,157,43656
2020-04-03,8904,210,48048
2020-04-04,10357,243,53581
2020-04-05,11256,274,58983
2020-04-06,12262,307,62942
2020-04-07,13549,380,68732
2020-04-08,15078,462,75066
2020-04-09,16422,528,80857
2020-04-10,17887,596,87527
2020-04-11,19180,677,92779
2020-04-12,20852,720,100735
2020-04-13,22025,794,105768
2020-04-14,23247,868,110616
2020-04-15,24593,948,116919
2020-04-16,25733,1072,122589
2020-04-17,27525,1134,130163
2020-04-18,29160,1259,137404
2020-04-19,30357,1290,143318
2020-04-20,31508,1349,148358
2020-04-21,33059,1468,154997
2020-04-22,35108,1565,164346
2020-04-23,36934,1688,173316
2020-04-24,39658,1795,189632
2020-04-25,41777,1874,201617
2020-04-26,43903,1933,214952
2020-04-27,45883,1983,227628
2020-04-28,48102,2125,242189
2020-04-29,50355,2215,256667
2020-04-30,52918,2355,269867
2020-05-01,56055,2457,284688
2020-05-02,58505,2559,299896
2020-05-03,61449,2618,319313
2020-05-04,63840,2662,333147
2020-05-05,65962,2838,346286
2020-05-06,68232,2974,361260
2020-05-07,70873,3111,379043
2020-05-08,73760,3241,399714
2020-05-09,76085,3349,416331
2020-05-10,77741,3406,429984
2020-05-11,79007,3459,442425
2020-05-12,83021,3601,471691
2020-05-13,84698,3792,489359
2020-05-14,87937,3928,512037
2020-05-15,90369,4058,538602
2020-05-16,92457,4129,561649
2020-05-17,94191,4177,581944
2020-05-18,96485,4234,603241
2020-05-19,98030,4379,621684
2020-05-20,100418,4525,642713
2020-05-21,102686,4607,672020
2020-05-22,105444,4715,697133
2020-05-23,107796,4789,722247
2020-05-24,110304,4853,747921
2020-05-25,112017,4884,769564
2020-05-26,113195,4923,786794
2020-05-27,114306,5083,803973
2020-05-28,115833,5186,829966
2020-05-29,117455,5270,851762
2020-05-30,118917,5330,877105
2020-05-31,120260,5390,898259
2020-06-01,121234,5412,918273
2020-06-02,122848,5525,934704
